date,open,high,low,close,adj_close,volume
2003-05-14,254.4499969482422,255.4199981689453,250.3800048828125,252.1999969482422,252.1999969482422,535551400.0
2003-05-15,253.88999938964844,256.739990234375,252.74000549316406,255.5800018310547,255.5800018310547,537251000.0
2003-05-16,254.58999633789062,255.17999267578125,251.77000427246094,253.1699981689453,253.1699981689453,507981600.0
2003-05-19,251.19000244140625,251.6199951171875,243.52999877929688,243.6699981689453,243.6699981689453,474766400.0
2003-05-20,244.52000427246094,246.27000427246094,241.6699981689453,243.4199981689453,243.4199981689453,468938400.0
2003-05-21,243.13999938964844,244.3699951171875,240.83999633789062,242.8000030517578,242.8000030517578,511230400.0
2003-05-22,243.39999389648438,246.1199951171875,242.5800018310547,244.97999572753906,244.97999572753906,341183800.0
2003-05-23,244.7899932861328,246.02000427246094,243.6300048828125,244.5,244.5,370799200.0
2003-05-27,243.80999755859375,253.0800018310547,243.25999450683594,252.52000427246094,252.52000427246094,514700400.0
2003-05-28,253.0,256.1700134277344,251.86000061035156,253.8699951171875,253.8699951171875,556610000.0
2003-05-29,254.11000061035156,259.7200012207031,253.57000732421875,256.2900085449219,256.2900085449219,759400400.0
2003-05-30,257.6199951171875,260.3500061035156,257.6199951171875,258.67999267578125,258.67999267578125,708190600.0
2003-06-02,261.55999755859375,263.3699951171875,256.7300109863281,257.55999755859375,257.55999755859375,636626800.0
2003-06-03,257.5299987792969,259.3900146484375,255.64999389648438,259.3399963378906,259.3399963378906,540484800.0
2003-06-04,259.7099914550781,266.3800048828125,259.3299865722656,265.1300048828125,265.1300048828125,615448600.0
2003-06-05,262.489990234375,264.7099914550781,260.55999755859375,264.55999755859375,264.55999755859375,685468000.0
2003-06-06,268.8299865722656,272.0799865722656,261.67999267578125,262.07000732421875,262.07000732421875,966055200.0
2003-06-09,261.25,262.20001220703125,257.4200134277344,259.2699890136719,259.2699890136719,514604800.0
2003-06-10,260.6300048828125,263.1700134277344,259.4700012207031,263.1499938964844,263.1499938964844,481728800.0
2003-06-11,262.1700134277344,265.17999267578125,259.1199951171875,264.5400085449219,264.5400085449219,559199600.0
2003-06-12,265.75,266.94000244140625,263.3699951171875,265.239990234375,265.239990234375,493435000.0
2003-06-13,265.95001220703125,266.6600036621094,258.9200134277344,259.70001220703125,259.70001220703125,495160800.0
2003-06-16,260.739990234375,266.5299987792969,259.57000732421875,266.2900085449219,266.2900085449219,486228200.0
2003-06-17,267.6400146484375,268.239990234375,264.1600036621094,266.9100036621094,266.9100036621094,489080400.0
2003-06-18,266.25,271.6300048828125,264.5,270.6300048828125,270.6300048828125,548604600.0
2003-06-19,270.9800109863281,273.04998779296875,267.7300109863281,267.8900146484375,267.8900146484375,546196000.0
2003-06-20,269.9100036621094,270.0799865722656,264.989990234375,266.1099853515625,266.1099853515625,624691400.0
2003-06-23,265.07000732421875,265.25,258.2699890136719,260.2799987792969,260.2799987792969,478093200.0
2003-06-24,259.1400146484375,261.6099853515625,257.1099853515625,258.3699951171875,258.3699951171875,503527600.0
2003-06-25,258.6000061035156,261.8399963378906,255.3800048828125,255.64999389648438,255.64999389648438,447645600.0
2003-06-26,257.010009765625,261.80999755859375,256.4800109863281,261.17999267578125,261.17999267578125,401296800.0
2003-06-27,261.6499938964844,264.4800109863281,258.32000732421875,259.25,259.25,390589600.0
2003-06-30,261.1600036621094,262.94000244140625,258.3399963378906,258.5199890136719,258.5199890136719,400574200.0
2003-07-01,258.2699890136719,263.0199890136719,254.85000610351562,262.5799865722656,262.5799865722656,459929200.0
2003-07-02,264.04998779296875,269.20001220703125,264.04998779296875,269.20001220703125,269.20001220703125,533530200.0
2003-07-03,267.2799987792969,269.67999267578125,264.8699951171875,265.30999755859375,265.30999755859375,257310800.0
2003-07-07,269.010009765625,276.4800109863281,268.94000244140625,276.17999267578125,276.17999267578125,531317000.0
2003-07-08,275.1400146484375,279.5400085449219,274.1499938964844,279.17999267578125,279.17999267578125,547357800.0
2003-07-09,278.8900146484375,282.2099914550781,277.1099853515625,279.5299987792969,279.5299987792969,625460000.0
2003-07-10,276.7200012207031,277.1000061035156,271.30999755859375,273.07000732421875,273.07000732421875,496921000.0
2003-07-11,273.75,278.1099853515625,273.75,276.4599914550781,276.4599914550781,386612200.0
2003-07-14,280.6300048828125,283.7099914550781,278.0299987792969,278.94000244140625,278.94000244140625,488088000.0
2003-07-15,281.6099853515625,282.010009765625,277.1600036621094,279.3800048828125,279.3800048828125,517191400.0
2003-07-16,282.42999267578125,282.6000061035156,276.19000244140625,278.80999755859375,278.80999755859375,617534600.0
2003-07-17,275.5199890136719,275.6600036621094,268.260009765625,269.6000061035156,269.6000061035156,553393800.0
2003-07-18,271.70001220703125,272.5400085449219,267.6300048828125,271.0799865722656,271.0799865722656,443305600.0
2003-07-21,270.5,270.510009765625,264.1700134277344,265.3500061035156,265.3500061035156,401324100.0
2003-07-22,267.5799865722656,271.4200134277344,266.95001220703125,270.44000244140625,270.44000244140625,546004400.0
2003-07-23,270.70001220703125,272.8699951171875,267.9100036621094,272.0,272.0,546785200.0
2003-07-24,274.4599914550781,275.5,267.44000244140625,267.6000061035156,267.6000061035156,504053400.0
2003-07-25,268.3399963378906,274.20001220703125,264.9800109863281,274.19000244140625,274.19000244140625,435091200.0
2003-07-28,274.6600036621094,275.3599853515625,272.3399963378906,273.2799987792969,273.2799987792969,374412600.0
2003-07-29,273.8299865722656,274.4100036621094,269.2200012207031,271.94000244140625,271.94000244140625,418877000.0
2003-07-30,272.3900146484375,272.6300048828125,269.3900146484375,269.7799987792969,269.7799987792969,350218000.0
2003-07-31,272.57000732421875,277.6400146484375,271.95001220703125,272.7900085449219,272.7900085449219,493557000.0
2003-08-01,272.2799987792969,273.239990234375,270.2799987792969,271.67999267578125,271.67999267578125,339455600.0
2003-08-04,271.7099914550781,273.6000061035156,267.4700012207031,272.29998779296875,272.29998779296875,0.0
2003-08-05,272.32000732421875,272.32000732421875,265.05999755859375,265.5,265.5,0.0
2003-08-06,263.3999938964844,266.5400085449219,260.6400146484375,262.4599914550781,262.4599914550781,0.0
2003-08-07,262.0799865722656,263.239990234375,260.4599914550781,262.1600036621094,262.1600036621094,0.0
2003-08-08,263.4100036621094,264.20001220703125,259.6499938964844,260.75,260.75,0.0
2003-08-11,261.45001220703125,266.45001220703125,261.30999755859375,263.29998779296875,263.29998779296875,0.0
2003-08-12,264.1300048828125,267.4599914550781,262.7699890136719,267.3399963378906,267.3399963378906,0.0
2003-08-13,268.2099914550781,269.57000732421875,266.42999267578125,267.45001220703125,267.45001220703125,0.0
2003-08-14,267.75,270.239990234375,266.3399963378906,269.9599914550781,269.9599914550781,0.0
2003-08-15,269.1700134277344,271.07000732421875,268.760009765625,270.3299865722656,270.3299865722656,0.0
2003-08-19,278.1000061035156,280.6700134277344,276.6400146484375,279.3699951171875,279.3699951171875,0.0
2003-08-20,278.8500061035156,280.79998779296875,275.3399963378906,278.9200134277344,278.9200134277344,0.0
2003-08-21,281.0,283.44000244140625,278.6099853515625,281.1600036621094,281.1600036621094,0.0
2003-08-22,286.55999755859375,290.32000732421875,281.8399963378906,281.8999938964844,281.8999938964844,0.0
2003-08-25,281.7300109863281,282.55999755859375,279.989990234375,281.6099853515625,281.6099853515625,0.0
2003-08-26,280.239990234375,283.3999938964844,277.17999267578125,283.1499938964844,283.1499938964844,0.0
2003-08-27,282.489990234375,285.1300048828125,281.8299865722656,284.7799987792969,284.7799987792969,0.0
2003-08-28,285.67999267578125,286.989990234375,282.94000244140625,286.9100036621094,286.9100036621094,0.0
2003-08-29,286.0299987792969,288.8599853515625,285.5,288.2699890136719,288.2699890136719,0.0
2003-09-02,290.010009765625,294.510009765625,287.7799987792969,294.2900085449219,294.2900085449219,0.0
2003-09-03,296.32000732421875,300.1300048828125,296.32000732421875,297.7799987792969,297.7799987792969,0.0
2003-09-04,297.8500061035156,301.3299865722656,296.7900085449219,300.7799987792969,300.7799987792969,0.0
2003-09-05,299.69000244140625,303.3900146484375,297.70001220703125,299.0199890136719,299.0199890136719,0.0
2003-09-08,299.8800048828125,305.17999267578125,299.8800048828125,304.9200134277344,304.9200134277344,0.0
2003-09-09,304.05999755859375,304.54998779296875,300.7699890136719,301.8399963378906,301.8399963378906,0.0
2003-09-10,299.30999755859375,299.30999755859375,291.7300109863281,291.8800048828125,291.8800048828125,0.0
2003-09-11,292.57000732421875,297.3599853515625,290.5,295.4700012207031,295.4700012207031,0.0
2003-09-12,292.9700012207031,297.010009765625,291.1300048828125,296.9800109863281,296.9800109863281,0.0
2003-09-15,297.1000061035156,298.17999267578125,294.1300048828125,294.5299987792969,294.5299987792969,0.0
2003-09-16,295.0899963378906,303.1499938964844,295.0899963378906,302.8800048828125,302.8800048828125,0.0
2003-09-17,302.3399963378906,304.3299865722656,297.5299987792969,301.1000061035156,301.1000061035156,0.0
2003-09-18,300.3999938964844,307.0,299.30999755859375,306.6400146484375,306.6400146484375,0.0
2003-09-19,307.2200012207031,307.760009765625,304.4700012207031,306.69000244140625,306.69000244140625,0.0
2003-09-22,307.94000244140625,308.9200134277344,298.8599853515625,300.5199890136719,300.5199890136719,0.0
2003-09-23,300.9800109863281,304.44000244140625,300.1099853515625,304.42999267578125,304.42999267578125,0.0
2003-09-24,304.3800048828125,304.6199951171875,293.29998779296875,293.5199890136719,293.5199890136719,0.0
2003-09-25,294.4100036621094,297.760009765625,290.8500061035156,290.8599853515625,290.8599853515625,0.0
2003-09-26,291.04998779296875,293.3800048828125,288.6300048828125,288.6300048828125,288.6300048828125,0.0
2003-09-29,290.260009765625,294.3800048828125,288.95001220703125,294.3699951171875,294.3699951171875,0.0
2003-09-30,292.1099853515625,292.1099853515625,285.8900146484375,286.32000732421875,286.32000732421875,0.0
2003-10-01,288.25,293.7300109863281,287.7799987792969,293.7300109863281,293.7300109863281,0.0
2003-10-02,292.7799987792969,295.0799865722656,291.20001220703125,293.260009765625,293.260009765625,0.0
2003-10-03,298.4200134277344,304.9599914550781,298.4200134277344,302.1300048828125,302.1300048828125,0.0
2003-10-06,302.69000244140625,304.3999938964844,301.7300109863281,303.8500061035156,303.8500061035156,0.0
2003-10-07,302.20001220703125,306.6300048828125,301.4200134277344,306.6300048828125,306.6300048828125,0.0
2003-10-08,307.69000244140625,308.010009765625,303.8999938964844,305.0799865722656,305.0799865722656,0.0
2003-10-09,308.489990234375,311.79998779296875,305.239990234375,307.17999267578125,307.17999267578125,0.0
2003-10-10,307.739990234375,309.5,306.9800109863281,308.5,308.5,0.0
2003-10-13,310.29998779296875,312.4599914550781,308.3999938964844,310.5400085449219,310.5400085449219,0.0
2003-10-14,309.9200134277344,310.70001220703125,307.5199890136719,310.67999267578125,310.67999267578125,0.0
2003-10-15,315.57000732421875,315.9599914550781,310.7799987792969,312.0799865722656,312.0799865722656,0.0
2003-10-16,310.3999938964844,312.42999267578125,308.7699890136719,312.0299987792969,312.0299987792969,0.0
2003-10-17,312.0899963378906,312.8599853515625,306.2900085449219,307.07000732421875,307.07000732421875,0.0
2003-10-20,307.260009765625,310.6300048828125,306.3299865722656,310.6300048828125,310.6300048828125,0.0
2003-10-21,311.3900146484375,313.54998779296875,310.6199951171875,312.9200134277344,312.9200134277344,0.0
2003-10-22,310.32000732421875,310.32000732421875,306.32000732421875,306.92999267578125,306.92999267578125,0.0
2003-10-23,303.6400146484375,305.6099853515625,302.5400085449219,304.510009765625,304.510009765625,0.0
2003-10-24,300.010009765625,300.260009765625,294.1400146484375,298.489990234375,298.489990234375,0.0
2003-10-27,300.1499938964844,302.57000732421875,299.6000061035156,300.54998779296875,300.54998779296875,0.0
2003-10-28,302.1700134277344,309.4599914550781,302.0299987792969,309.4599914550781,309.4599914550781,0.0
2003-10-29,308.739990234375,310.0,307.7900085449219,309.45001220703125,309.45001220703125,0.0
2003-10-30,312.19000244140625,314.2300109863281,308.7799987792969,309.4100036621094,309.4100036621094,0.0
2003-10-31,310.2900085449219,311.6000061035156,308.7099914550781,309.6000061035156,309.6000061035156,0.0
2003-11-03,311.1300048828125,317.0299987792969,311.1300048828125,316.4800109863281,316.4800109863281,0.0
2003-11-04,315.6400146484375,316.6600036621094,313.05999755859375,314.30999755859375,314.30999755859375,0.0
2003-11-05,314.5,316.3999938964844,311.07000732421875,315.0799865722656,315.0799865722656,0.0
2003-11-06,317.6099853515625,319.7300109863281,314.7300109863281,319.30999755859375,319.30999755859375,0.0
2003-11-07,320.760009765625,321.82000732421875,317.0400085449219,317.4800109863281,317.4800109863281,0.0
2003-11-10,317.9100036621094,318.1400146484375,312.7300109863281,313.489990234375,313.489990234375,0.0
2003-11-11,313.3800048828125,314.0899963378906,310.8599853515625,312.92999267578125,312.92999267578125,0.0
2003-11-12,313.6700134277344,320.0400085449219,313.6700134277344,319.7699890136719,319.7699890136719,0.0
2003-11-13,318.1199951171875,318.4100036621094,314.7300109863281,317.5400085449219,317.5400085449219,0.0
2003-11-14,317.44000244140625,319.17999267578125,310.8599853515625,311.1000061035156,311.1000061035156,0.0
2003-11-17,308.8800048828125,309.2200012207031,303.8399963378906,307.30999755859375,307.30999755859375,0.0
2003-11-18,309.239990234375,310.3900146484375,302.6700134277344,302.6700134277344,302.6700134277344,0.0
2003-11-19,303.1199951171875,307.1499938964844,302.8500061035156,306.3699951171875,306.3699951171875,0.0
2003-11-20,304.2200012207031,308.6700134277344,302.0799865722656,302.1000061035156,302.1000061035156,0.0
2003-11-21,303.8699951171875,304.8800048828125,301.44000244140625,304.3500061035156,304.3500061035156,0.0
2003-11-24,306.6600036621094,313.010009765625,306.6600036621094,313.010009765625,313.010009765625,0.0
2003-11-25,312.7099914550781,314.07000732421875,310.92999267578125,310.92999267578125,310.92999267578125,0.0
2003-11-26,312.8800048828125,314.3999938964844,309.3299865722656,313.3500061035156,313.3500061035156,0.0
