date,open,high,low,close,volume,adj_close
2013-03-14,0.6294789910316467,0.6330209970474243,0.625,0.6291670203208923,154339200,0.6291670203208923
2013-03-15,0.6302080154418945,0.6316670179367065,0.6190630197525024,0.6232290267944336,159888000,0.6232290267944336
2013-03-18,0.6069790124893188,0.6269789934158325,0.6026039719581604,0.6189579963684082,214742400,0.6189579963684082
2013-03-19,0.6248959898948669,0.6286460161209106,0.5994790196418762,0.616457998752594,287500800,0.616457998752594
2013-03-20,0.6290630102157593,0.6328129768371582,0.6204169988632202,0.628229022026062,153484800,0.628229022026062
2013-03-21,0.612500011920929,0.616457998752594,0.6033329963684082,0.6081249713897705,214742400,0.6081249713897705
2013-03-22,0.6150000095367432,0.6264579892158508,0.6131250262260437,0.6248959898948669,142761600,0.6248959898948669
2013-03-25,0.6310420036315918,0.6349999904632568,0.6094790101051331,0.6185420155525208,228931200,0.6185420155525208
2013-03-26,0.6258329749107361,0.628853976726532,0.6213539838790894,0.6280210018157959,123830400,0.6280210018157959
2013-03-27,0.6161460280418396,0.6321880221366882,0.6130210161209106,0.6313539743423462,191798400,0.6313539743423462
2013-03-28,0.6309379935264587,0.637499988079071,0.6265630125999451,0.6349999904632568,266697600,0.6349999904632568
2013-04-01,0.6369789838790894,0.6385419964790344,0.6175000071525574,0.6227080225944519,249628800,0.6227080225944519
2013-04-02,0.6309379935264587,0.6431249976158142,0.6298959851264954,0.636771023273468,337776000,0.636771023273468
2013-04-03,0.6381250023841858,0.640625,0.6151040196418762,0.6198959946632385,177206400,0.6198959946632385
2013-04-04,0.6192709803581238,0.6246880292892456,0.6102079749107361,0.6202080249786377,189936000,0.6202080249786377
2013-04-05,0.5909379720687866,0.6073960065841675,0.586562991142273,0.6050000190734863,338284800,0.6050000190734863
2013-04-08,0.605521023273468,0.614687979221344,0.6001039743423462,0.6142709851264954,223603200,0.6142709851264954
2013-04-09,0.6193749904632568,0.6339579820632935,0.6106250286102295,0.6263539791107178,332620800,0.6263539791107178
2013-04-10,0.6329169869422913,0.6658329963684082,0.6321880221366882,0.6630210280418396,182448000,0.6630210280418396
2013-04-11,0.6585419774055481,0.6669790148735046,0.65625,0.6618750095367432,167558400,0.6618750095367432
2013-04-12,0.6576039791107178,0.6623960137367249,0.645937979221344,0.6611459851264954,218592000,0.6611459851264954
2013-04-15,0.6529170274734497,0.6567710041999817,0.6197919845581055,0.6209380030632019,203846400,0.6209380030632019
2013-04-16,0.6332290172576904,0.6485419869422913,0.6287500262260437,0.6468750238418579,193718400,0.6468750238418579
2013-04-17,0.6294789910316467,0.6298959851264954,0.597603976726532,0.6090630292892456,315619200,0.6090630292892456
2013-04-18,0.6141669750213623,0.6141669750213623,0.5756250023841858,0.5827080011367798,253670400,0.5827080011367798
2013-04-19,0.5873960256576538,0.6110420227050781,0.5840629935264587,0.6068750023841858,183014400,0.6068750023841858
2013-04-22,0.6135420203208923,0.6322919726371765,0.6069790124893188,0.6255210041999817,161088000,0.6255210041999817
2013-04-23,0.6369789838790894,0.6503130197525024,0.6268749833106995,0.6439579725265503,272966400,0.6439579725265503
2013-04-24,0.6389579772949219,0.6497920155525208,0.6346880197525024,0.6423959732055664,224179200,0.6423959732055664
2013-04-25,0.6486459970474243,0.6604170203208923,0.6474999785423279,0.6528130173683167,192508800,0.6528130173683167
2013-04-26,0.6487500071525574,0.6527079939842224,0.6388540267944336,0.6472920179367065,91881600,0.6472920179367065
2013-04-29,0.6528130173683167,0.6721879839897156,0.6528130173683167,0.6644790172576904,137097600,0.6644790172576904
2013-04-30,0.6675000190734863,0.6796879768371582,0.6598960161209106,0.6790630221366882,123897600,0.6790630221366882
2013-05-01,0.6790630221366882,0.6829169988632202,0.6658329963684082,0.6704170107841492,128688000,0.6704170107841492
2013-05-02,0.6730210185050964,0.6993749737739563,0.6714580059051514,0.6946880221366882,97516800,0.6946880221366882
2013-05-03,0.7152079939842224,0.7259380221366882,0.7140629887580872,0.7189580202102661,133996800,0.7189580202102661
2013-05-06,0.7231249809265137,0.7313539981842041,0.7215629816055298,0.7282289862632751,97008000,0.7282289862632751
2013-05-07,0.7316669821739197,0.7332289814949036,0.7189580202102661,0.7264580130577087,104275200,0.7264580130577087
2013-05-08,0.7246879935264587,0.7389580011367798,0.7222920060157776,0.7378129959106445,85305600,0.7378129959106445
2013-05-09,0.7323960065841675,0.7489579916000366,0.7298960089683533,0.7352079749107361,110918400,0.7352079749107361
2013-05-10,0.7384380102157593,0.7484380006790161,0.7351040244102478,0.7477080225944519,127027200,0.7477080225944519
2013-05-13,0.7440630197525024,0.7556250095367432,0.7416669726371765,0.7506250143051147,133286400,0.7506250143051147
2013-05-14,0.7505210041999817,0.7686460018157959,0.7503129839897156,0.761667013168335,133920000,0.761667013168335
2013-05-15,0.7582290172576904,0.7686460018157959,0.7519789934158325,0.7672920227050781,131366400,0.7672920227050781
2013-05-16,0.768854022026062,0.7798960208892822,0.7627080082893372,0.7644789814949036,155404800,0.7644789814949036
2013-05-17,0.7754169702529907,0.7868750095367432,0.7684379816055298,0.7860419750213623,150000000,0.7860419750213623
2013-05-20,0.7798960208892822,0.7901039719581604,0.7731249928474426,0.7825000286102295,151363200,0.7825000286102295
2013-05-21,0.7819790244102478,0.7935420274734497,0.7732290029525757,0.7854170203208923,160915200,0.7854170203208923
2013-05-22,0.7879170179367065,0.8064579963684082,0.7523959875106812,0.7662500143051147,316982400,0.7662500143051147
2013-05-23,0.7442709803581238,0.7662500143051147,0.7395830154418945,0.7579169869422913,145737600,0.7579169869422913
2013-05-24,0.7437499761581421,0.7580209970474243,0.737500011920929,0.7574999928474426,67747200,0.7574999928474426
2013-05-28,0.7839580178260803,0.7927079796791077,0.765625,0.7731249928474426,161817600,0.7731249928474426
2013-05-29,0.7635419964790344,0.7697920203208923,0.7484380006790161,0.7614579796791077,159638400,0.7614579796791077
2013-05-30,0.761667013168335,0.7839580178260803,0.761667013168335,0.7738540172576904,86121600,0.7738540172576904
2013-05-31,0.7642710208892822,0.7821879982948303,0.7502080202102661,0.7517709732055664,123331200,0.7517709732055664
2013-06-03,0.7534379959106445,0.7565630078315735,0.7270830273628235,0.7561460137367249,222633600,0.7561460137367249
2013-06-04,0.7604169845581055,0.7697920203208923,0.7352079749107361,0.7447919845581055,138556800,0.7447919845581055
2013-06-05,0.7369790077209473,0.7454169988632202,0.7137500047683716,0.7162500023841858,190560000,0.7162500023841858
2013-06-06,0.7182289958000183,0.7256249785423279,0.6979169845581055,0.7250000238418579,190944000,0.7250000238418579
2013-06-07,0.7355210185050964,0.7576040029525757,0.7291669845581055,0.755312979221344,233088000,0.755312979221344
2013-06-10,0.7601040005683899,0.7664579749107361,0.7515630125999451,0.7556250095367432,135331200,0.7556250095367432
2013-06-11,0.7332289814949036,0.753853976726532,0.7261459827423096,0.7337499856948853,222105600,0.7337499856948853
2013-06-12,0.7471879720687866,0.7472919821739197,0.7048959732055664,0.7083330154418945,223488000,0.7083330154418945
2013-06-13,0.7052080035209656,0.7392709851264954,0.6994789838790894,0.7337499856948853,151699200,0.7337499856948853
2013-06-14,0.7347919940948486,0.7372919917106628,0.7170829772949219,0.7208330035209656,124339200,0.7208330035209656
2013-06-17,0.737500011920929,0.7536460161209106,0.7298960089683533,0.7408329844474792,158851200,0.7408329844474792
2013-06-18,0.7441669702529907,0.7636460065841675,0.7438539862632751,0.7583330273628235,101404800,0.7583330273628235
2013-06-19,0.7594789862632751,0.7621880173683167,0.7314580082893372,0.7344790101051331,175708800,0.7344790101051331
2013-06-20,0.7086459994316101,0.7161459922790527,0.6745830178260803,0.680312991142273,241257600,0.680312991142273
2013-06-21,0.6808329820632935,0.6867709755897522,0.6538540124893188,0.6707289814949036,236985600,0.6707289814949036
2013-06-24,0.6544790267944336,0.6661459803581238,0.6339579820632935,0.6499999761581421,221136000,0.6499999761581421
2013-06-25,0.6691669821739197,0.6727079749107361,0.6534379720687866,0.6638540029525757,132422400,0.6638540029525757
2013-06-26,0.6816669702529907,0.6860420107841492,0.6747919917106628,0.6819790005683899,119865600,0.6819790005683899
2013-06-27,0.6926040053367615,0.7037500143051147,0.6895830035209656,0.6895830035209656,113683200,0.6895830035209656
2013-06-28,0.6841670274734497,0.7061460018157959,0.6797919869422913,0.691457986831665,156076800,0.691457986831665
2013-07-01,0.7082290053367615,0.723438024520874,0.7044789791107178,0.706250011920929,103891200,0.706250011920929
2013-07-02,0.7058330178260803,0.7202079892158508,0.6962500214576721,0.7065629959106445,124377600,0.7065629959106445
2013-07-03,0.6997920274734497,0.7257289886474609,0.6980209946632385,0.7161459922790527,53769600,0.7161459922790527
2013-07-05,0.7279170155525208,0.7328130006790161,0.7110419869422913,0.7319790124893188,114441600,0.7319790124893188
2013-07-08,0.7435420155525208,0.7443749904632568,0.7265629768371582,0.734375,88281600,0.734375
2013-07-09,0.7444790005683899,0.7524999976158142,0.7346879839897156,0.7478129863739014,84316800,0.7478129863739014
2013-07-10,0.7451040148735046,0.7639579772949219,0.7451040148735046,0.7604169845581055,100867200,0.7604169845581055
2013-07-11,0.7846879959106445,0.8078129887580872,0.7835419774055481,0.8078129887580872,153024000,0.8078129887580872
2013-07-12,0.8080210089683533,0.8180209994316101,0.8013539910316467,0.8162500262260437,83510400,0.8162500262260437
2013-07-15,0.8188539743423462,0.8235419988632202,0.8121880292892456,0.8226040005683899,91622400,0.8226040005683899
2013-07-16,0.8240630030632019,0.8260419964790344,0.8127080202102661,0.8193749785423279,85219200,0.8193749785423279
2013-07-17,0.8263540267944336,0.8305209875106812,0.8182290196418762,0.8252080082893372,79104000,0.8252080082893372
2013-07-18,0.8247920274734497,0.8308330178260803,0.8151040077209473,0.8191670179367065,101136000,0.8191670179367065
2013-07-19,0.7979170083999634,0.7982289791107178,0.7861459851264954,0.7942709922790527,108595200,0.7942709922790527
2013-07-22,0.8027080297470093,0.8057289719581604,0.793021023273468,0.800000011920929,85852800,0.800000011920929
2013-07-23,0.8046879768371582,0.8046879768371582,0.7809380292892456,0.7821879982948303,86428800,0.7821879982948303
2013-07-24,0.805417001247406,0.8063539862632751,0.7847920060157776,0.7895830273628235,105744000,0.7895830273628235
2013-07-25,0.8012499809265137,0.8076040148735046,0.7887499928474426,0.8038539886474609,81110400,0.8038539886474609
2013-07-26,0.7952079772949219,0.817812979221344,0.7916669845581055,0.817188024520874,77654400,0.817188024520874
2013-07-29,0.8130210041999817,0.8231250047683716,0.8064579963684082,0.8134379982948303,72345600,0.8134379982948303
2013-07-30,0.8223959803581238,0.8362500071525574,0.8170830011367798,0.8255209922790527,120960000,0.8255209922790527
2013-07-31,0.8307290077209473,0.8444790244102478,0.8258330225944519,0.8307290077209473,110179200,0.8307290077209473
2013-08-01,0.847603976726532,0.859375,0.8448960185050964,0.8560420274734497,77596800,0.8560420274734497
2013-08-02,0.8566669821739197,0.8706250190734863,0.8506249785423279,0.8703129887580872,97104000,0.8703129887580872
2013-08-05,0.8672919869422913,0.8738539814949036,0.8639580011367798,0.8721879720687866,79440000,0.8721879720687866
2013-08-06,0.8683329820632935,0.8708329796791077,0.8458330035209656,0.8566669821739197,93820800,0.8566669821739197
2013-08-07,0.8486459851264954,0.8560420274734497,0.8330209851264954,0.8517709970474243,120585600,0.8517709970474243
2013-08-08,0.8659380078315735,0.8698959946632385,0.8475000262260437,0.8631250262260437,130598400,0.8631250262260437
2013-08-09,0.8605210185050964,0.8688539862632751,0.8463540077209473,0.8538540005683899,98534400,0.8538540005683899
2013-08-12,0.8436459898948669,0.8639580011367798,0.8435419797897339,0.8591669797897339,68822400,0.8591669797897339
2013-08-13,0.8627079725265503,0.8797919750213623,0.8444790244102478,0.8734380006790161,154483200,0.8734380006790161
2013-08-14,0.8729169964790344,0.8766670227050781,0.8604170083999634,0.8637499809265137,94368000,0.8637499809265137
2013-08-15,0.8353130221366882,0.8355209827423096,0.8132290244102478,0.8204169869422913,132883200,0.8204169869422913
2013-08-16,0.8206250071525574,0.8314579725265503,0.8147919774055481,0.8174999952316284,70176000,0.8174999952316284
2013-08-19,0.8204169869422913,0.839792013168335,0.8141670227050781,0.8142709732055664,90115200,0.8142709732055664
2013-08-20,0.8198959827423096,0.836667001247406,0.8172919750213623,0.8254169821739197,88752000,0.8254169821739197
2013-08-21,0.8182290196418762,0.8386459946632385,0.8082290291786194,0.817188024520874,159686400,0.817188024520874
2013-08-22,0.8267710208892822,0.8422920107841492,0.8260419964790344,0.840520977973938,71260800,0.840520977973938
2013-08-23,0.8590630292892456,0.8606250286102295,0.8493750095367432,0.8582289814949036,76512000,0.8582289814949036
2013-08-26,0.859375,0.878125011920929,0.8535419702529907,0.8589580059051514,74918400,0.8589580059051514
2013-08-27,0.8286460041999817,0.8407289981842041,0.8005210161209106,0.8048959970474243,200131200,0.8048959970474243
2013-08-28,0.8043749928474426,0.8256250023841858,0.8034380078315735,0.8153129816055298,102038400,0.8153129816055298
2013-08-29,0.8149999976158142,0.8445829749107361,0.8115630149841309,0.8321880102157593,129465600,0.8321880102157593
2013-08-30,0.8345829844474792,0.8351039886474609,0.8078129887580872,0.8166670203208923,121996800,0.8166670203208923
2013-09-03,0.8364580273628235,0.847603976726532,0.8196880221366882,0.8301039934158325,85699200,0.8301039934158325
2013-09-04,0.8380209803581238,0.8605210185050964,0.8317710161209106,0.8571879863739014,83078400,0.8571879863739014
2013-09-05,0.8584380149841309,0.8682289719581604,0.8573960065841675,0.8609380125999451,48451200,0.8609380125999451
2013-09-06,0.8693749904632568,0.8774999976158142,0.8351039886474609,0.864063024520874,122121600,0.864063024520874
2013-09-09,0.8742709755897522,0.8986459970474243,0.8742709755897522,0.894478976726532,94281600,0.894478976726532
2013-09-10,0.910207986831665,0.9112499952316284,0.8980209827423096,0.9080209732055664,151929600,0.9080209732055664
2013-09-11,0.8901039958000183,0.9038540124893188,0.8860419988632202,0.9034379720687866,106118400,0.9034379720687866
2013-09-12,0.903020977973938,0.9088540077209472,0.8951039910316467,0.8993750214576721,66921600,0.8993750214576721
2013-09-13,0.9037500023841858,0.9053130149841307,0.8878129720687866,0.902292013168335,80860800,0.902292013168335
2013-09-16,0.9244790077209472,0.9247919917106628,0.8887500166893005,0.8946880102157593,132374400,0.8946880102157593
2013-09-17,0.8997920155525208,0.9158329963684082,0.8997920155525208,0.9126039743423462,66940800,0.9126039743423462
2013-09-18,0.916458010673523,0.9507290124893188,0.9111459851264954,0.9461460113525392,127507200,0.9461460113525392
2013-09-19,0.9536460041999816,0.9588540196418762,0.9473959803581238,0.9519789814949036,71404800,0.9519789814949036
2013-09-20,0.9592710137367249,0.961667001247406,0.940521001815796,0.9415630102157592,108153600,0.9415630102157592
2013-09-23,0.954792022705078,0.957082986831665,0.9229170083999634,0.9362499713897704,134889600,0.9362499713897704
2013-09-24,0.9427080154418944,0.9513540267944336,0.9270830154418944,0.9364579916000366,82003200,0.9364579916000366
2013-09-25,0.9378129839897156,0.942188024520874,0.9211459755897522,0.9276040196418762,108662400,0.9276040196418762
2013-09-26,0.9385420083999634,0.9546880125999452,0.9368749856948853,0.9488540291786194,89020800,0.9488540291786194
2013-09-27,0.9331250190734864,0.9495829939842224,0.9278129935264589,0.944374978542328,73200000,0.944374978542328
2013-09-30,0.9154170155525208,0.9447919726371764,0.9061459898948668,0.9384379982948304,123292800,0.9384379982948304
2013-10-01,0.9380210041999816,0.9678130149841307,0.9370830059051514,0.9665629863739014,87888000,0.9665629863739014
